P01901859A0000|0 60|UDP-Gal:Gal beta 1----4GlcNAc alpha 1----3-galactosyltransferase
P02586513A0622|21 46|1,859-residue ama-1 product
P01588913A0000|20 43|Escherichia coli dnaA gene
P09584179A0673|21 41|zinc finger protein Ttk
P00792847A0000|21 43|antilymphocyte globulin
P10574913A1108|22 42|GRK-mediated receptor
P07903670A1202|20 38|alpha 1-tubulin gene
P01690812A0000|21 38|ribosomal DNA (rDNA
P10540292A1179|20 37|spv virulence genes
P04328746T0073|21 38|cytochrome oxidase
P08144615A0533|21 38|endoprotease Asp-N
P08583846A0807|22 39|beta-2 transferrin
P10764802A1258|20 37|alpha-helix domain
P00557559A0170|21 38|alpha-(3-methyl-2
P11160732A0464|22 38|envelope proteins
P09311810A0814|21 36|cyclin D3 protein
P10913172A0442|21 37|NTP-binding motif
P08893822A0560|21 36|3.1-kb PWP2H cDNA
P09892736A0343|20 36|C-terminal region
P09798068A0290|21 36|full-length cDNA
P09162097A0776|22 37|MAdCAM-1 variant
P08036004A0292|20 34|class I enhancer
P08196607A0280|21 33|ICL1 promoter
P09144195A1051|21 33|PS1 fragments
P10407184A0149|21 32|betaAPP gene
P09840943A0144|20 31|human cyclin
P10748113A0187|20 30|RIM protein
P09427844A0739|22 32|dAK subunit
P09218775A1229|20 30|cysB mutant
P09763446A0000|21 30|Rab family
P09468509A0463|21 30|F2771 cDNA
P08113736A0309|21 30|CRSV RNA-1
P11070007A0136|21 30|EBNA genes
P02209605A0510|21 29|MSAS gene
P01447189A1546|21 30|RNK-Met-1
P09741783A0000|21 30|aromatase
P10101159A0742|20 28|SOC1 gene
P08473731A0149|21 29|B29 genes
P09864141A0528|20 29|Stat3beta
P09402139A1121|22 30|hIGFBP-1
P03682805A0375|21 29|globulin
P06341139A0213|21 28|insulin
P09770415A0139|21 27|THOV NP
P06346427A0000|23 30|insulin
P09414319A1442|22 28|Y15171
P10501969A1329|21 27|GATA-5
P09267431A0000|21 26|SPK-3
P09209372A0345|21 26|AML1a
P09341192T0000|22 27|GLUT4
P10532354A1374|21 26|Anu2p
P09314537A1600|21 26|EBP50
P10187798A1098|22 27|DAP-1
P10429946A0988|22 27|B-Myb
P01688841A0430|21 25|ipaB
P10523647A0000|22 26|CHOP
P08938420A0862|21 25|LHA4
P10225945A0436|20 24|MAD2
P08190633A0000|22 26|AP-2
P08223613A0105|19 23|TPS1
P09293006A1412|21 25|lipA
P11283014A0921|21 25|WASP
P01334493A0289|20 24|HGFr
P10320579A1831|20 24|FliT
P10359664A0579|21 25|Cdk2
P02209540A1362|21 25|Ets2
P09233772A0136|22 26|p532
P09918715A1158|20 24|AsiA
P10603349A1667|22 26|Wnt1
P10506143A0610|21 25|JNK1
P08816483A0869|21 25|SIC1
P10471696A0734|20 24|SAS5
P09524122A0336|21 25|GPA2
P09193077A0000|21 25|LRU1
P09537651A0366|20 24|STAT
P11171118A0836|22 26|NF-1
P08662852A1297|21 25|GRK2
P11121490A0000|22 26|CHOP
P07802655T0000|23 26|YY1
P08321203A0840|20 23|Rel
P09584194A0000|22 25|Sin
P11171320A0894|22 25|ctn
P09448268A0186|20 23|Nlk
P10694210A0385|21 24|H1R
P02796988A0735|22 25|Sp1
P10692433A0000|22 25|E2F
P09259052A0568|22 25|Jun
P09333026A0397|21 24|brk
P02532032A0385|22 25|ANF
P11274179A0610|21 24|Rac
P07628451A0114|19 22|E1A
P09236118A1455|21 24|Lrp
P09860979A0521|22 25|Cas
P09971776A0838|22 25|CD4
P09670943T0000|21 24|BCR
P08871635A0000|21 24|BCR
P01275541A0405|21 24|CPK
P08276234A0119|21 24|YY1
P11254713A1029|21 24|Tat
P02133731A1572|20 22|S5
P09431812A0576|21 23|Hh
P10627532A0739|21 22|R
P10413676A0000|21 50|transmembrane integrin receptor
P00716366T0001|22 51|alkaline phosphatase isoenzymes
P06296833A0000|22 46|larval cuticle protein gene
P11195338A0494|22 45|dominant mutant Lg3 allele
P09562558T0000|22 44|IRF-2 DNA-binding domain
P01333053A0110|22 44|steroid hydroxylase gene
P08849778A0598|22 43|repA (initiator protein
P09203585A0660|21 41|recombinant H19 allele
P08440720A1404|23 43|full-length PfCPK cDNA
P08770981A0328|22 41|von Willebrand factor
P03020513T0000|22 40|T4 DNA topoisomerase
P11368901A0327|21 38|mouse BCNT proteins
P10026784A2166|21 39|POU-specific domain
P11566874T0000|20 37|cytoplasmic dynein
P09651383A0967|22 38|HNF-4 binding site
P09225682A0579|22 38|anti-GM1 antibody
P08668158A1252|23 38|mutant RPM1 genes
P07547500A0066|22 36|a fusion protein
P10882850A0000|22 37|Escherichia coli
P07969135A0913|21 35|Cln2 PEST domain
P01732736A1076|22 36|POU-domain gene
P10559207A0207|22 36|ATP sulfurylase
P02372496A0782|23 36|angiotensin II
P11230534A0688|20 33|DEAH helicases
P08463284A1531|21 34|p34cdc2 kinase
P00261981A0434|23 35|somatomedin A
P08278548A0597|21 33|psaL products
P09656485A0351|22 34|Lian elements
P08663120T0000|23 34|p70 S6 kinase
P01649318A0734|22 33|CD23 element
P10779352T0000|22 33|E2F3 product
P09535851A0591|22 33|beta isoform
P09278494A0762|21 32|ETS proteins
P07655505A0527|21 32|GT-2 protein
P11462004A1500|21 31|mutant Vp1s
P08188603A0230|22 32|intact gene
P09726987T0000|24 34|L acetylase
P11123912A0306|21 30|SH2 domain
P09452421A1042|23 32|GST mSH2-B
P02333545A0313|22 32|fibrinogen
P10332733A0000|23 32|F) protein
P09278441A1160|21 29|CARP mRNA
P08453101A0128|22 30|anti-CD3
P09144165A1275|21 28|NFAT RIR
P09749533A0764|20 28|CONSTANS
P09882638A0235|22 30|collagen
P09427627T0000|23 30|insulin
P11313398A0687|23 30|wt-ITAM
P11872359A0000|21 28|insulin
P01531214A0885|21 27|RP-170
P08106313A1492|22 27|hrpRS
P10567589A1268|22 27|Pmt3p
P10347203A0832|23 28|STAT3
P04164669T0000|24 29|kinin
P11418662A0917|22 27|Notch
P09032258A0395|24 29|LFA-3
P07933095A0000|22 27|v-Rel
P07609037A0775|22 27|Oct-1
P03517388A0763|23 28|CK-MB
P09652736A1205|21 26|E2F-1
P06316347A0852|22 26|lacZ
P09435789A0961a|22 26|MEC3
P11403719A1257|22 26|Gab1
P01572549A0000|23 27|PTKs
P11220306A0911|23 27|RpoS
P09121454A1328|22 26|bur6
P07597488T0000|22 26|G6PD
P09115279A0345|23 27|Pch1
P07565720A0256|21 25|NirA
P09323366A0000|22 26|MLS1
P07916689A1407|22 26|POT1
P10870043A0621|22 26|GnRH
P07814321A0850|21 25|ponA
P07695629A0489|21 25|mrk1
P10688666A1010|22 26|ASK1
P11012680A0676|22 26|FGF1
P00780639X0000|24 27|CEA
P07557276A0526|24 27|ALT
P11315633A0920|22 25|VPg
P09521907A0190|24 27|otd
P10037681A0494|23 26|ARF
P11327698A0191|20 23|p44
P10775585A0754|23 26|P70
P01612085A0624|23 26|EPO
P08621719A0568|22 25|Cbl
P07494244A0335|21 24|YY1
P07926739A0766|22 25|GL2
P11074003A0741|22 25|Shh
P10878398A0542|23 26|Epo
P10779329T0000|23 26|Src
P01842498A0000|21 23|R2
P03759330A0713|21 23|F2
P02647918A0423|21 23|GH
P08676454A0731|22 24|N0
P09396823T0000|23 52|Escherichia coli DNA polymerase I
P09891061A1240|22 50|SpHE transcriptional regulator
P07518561A0496|22 49|p72syk protein tyrosine kinase
P08649389A0692|23 49|P2-proximal CTCF binding site
P01516829A0460|22 47|LexA-Bicoid fusion proteins
P09642238A0532|22 48|erythroid-specific enhancer
P11669476A0346|25 50|tumor necrosis factor-alpha
P08300605A0671|22 48|homeodomain-binding element
P08621542A0535|23 47|c-Jun NH2-terminal kinases
P09374541T0000|24 47|E2F recognition sequences
P07742363A0135|23 47|haem-controlled repressor
P10811804A0000|25 48|MAP) kinase phosphatase-3
P02167321T0000|21 43|cAMP-responsive element
P08395654T0000|23 44|orphan nuclear receptor
P09666114A0389|23 42|5'-regulatory region
P08993393T0000|24 43|immediate-early gene
P09311568A0595|23 39|C1YVV NIa protease
P08504933A0000|23 38|POU domain factor
P10085605A0239|23 40|alpha-fetoprotein
P10406466A0000|25 41|nuclear receptors
P04544704T0001|22 38|rheumatoid factor
P04088936T0001|23 38|antithrombin III
P09421516A1516|23 38|beta-globin mRNA
P10857262A0186|22 36|fruA transcript
P08649405T0000|21 34|CD11c promoter
P11073539A0866|23 35|mutant desmin
P07592711T0000|22 34|yeast protein
P09204570A0110|22 33|MADS box gene
P10987280A0604|22 34|matrilysin-2
P07818416A0895|23 34|haemoglobin
P09832511A0269|24 34|Vnd protein
P11423991A1393|22 32|p53 mutants
P07545920A1336|23 33|hsiggll150
P10786671A0182|23 33|telomerase
P00989973A0000|22 32|fibrinogen
P09371564A0713|23 33|tRNA(3Lys)
P01694525A0000|24 33|epimerase
P11389085A1032|24 33|NF-kappaB
P10090146T0000|24 33|AP-2alpha
P10602507A0652|23 31|cyclin D1
P08805338A1061|23 31|OGG1 gene
P08647086A0622|22 30|cyclin D1
P01000378T0000|22 30|glucagon
P01710979T0000|21 28|pp60src
P09322738A0510|24 31|rpoCHIS
P06101359T0000|23 30|insulin
P01883992A0922|23 29|beta-1
P11003652A0961|23 29|Cdc42p
P01324385A0329|23 28|HHV-6
P08816461A0892|23 28|Upf1p
P08555446A0000|24 29|ppa-1
P11336698A0075|22 27|Rsc30
P01374392A0341|23 28|NHE-3
P10909973A1508|22 27|GLP-1
P10567581A0119|25 30|HNF-3
P01548756A1102|24 29|EHS-1
P09325273A1240|23 28|UBP41
P08947028A0992|23 28|Rho1p
P07836390A1152|23 28|VirD1
P11602353A0770|23 28|HFH-1
P03011793A0582|22 26|rbsD
P08647086T0000|25 29|Cdk2
P10608893A0727|23 27|Hp55
P08877103A0081|22 26|mdr2
P08846775A0110|21 25|Swi6
P10557072A1218|23 27|ULK2
P09287352A0930|23 27|STAT
P10839547A0978|23 27|CTCF
P10677214A1045|21 25|E53D
P09032259A0150|24 28|Rac1
P02668691A0570|23 27|nagB
P08262067A1608|23 27|Cwg2
P10488148A1267|23 27|MAPK
P09092493A0861|22 26|CyRE
P07816617A0763|23 27|HAC1
P11058119A0957|23 27|XAB1
P01516829A0113|23 27|SNF2
P07862141A1412|22 26|RFX1
P02530413A0195|23 26|ANP
P08544820T0000|24 27|USP
P10435595A0203|23 26|Tax
P10232600T0000|25 28|PSA
P08746605A0377|22 25|ACE
P10406465A0589|23 26|VDR
P10557308A0000|23 26|CNK
P07450388A0406|22 25|CCK
P09931118A1072|22 25|JNK
P09294471A1198|22 25|CD4
P10452951A0000|24 27|NRs
P08508774A0242|22 25|Lrp
P10597222A1371|23 26|p27
P08420571A1880|22 25|PC4
P10940557A1687|25 28|USP
P10644357A0935|23 26|VP1
P07937112A0220|23 25|Ku
P10775267A0363|24 25|T
P06327638A0155|24 81|chloramphenicol-inducible chloramphenicol acetyltransferase
P10647817T0000|24 73|gibbon and monkey platelet and T cell activation antigen 1
P03200844A1211|23 52|62-kDa nuclear pore glycoprotein
P09852005A1287|24 51|MADS box consensus binding site
P10748054T0048|23 49|B lymphocyte antigen receptor
P02157882T0000|24 49|Drosophila melanogaster abl
P07575438A1409|23 46|helix-loop-helix factors
P08838805T0000|24 45|human beta-catenin gene
P10652228A0759|25 46|c-Jun N-terminal kinase
P08794326A0405|23 44|Tas-responsive element
P09430661A0796|25 45|mutant EphB1 receptors
P08922384A0466|25 44|recombinant proteins
P10773455A1268|25 44|GATA-1-binding sites
P02102831A1282|22 39|soybean actin genes
P09811695A1146|24 41|HIV-1 Gag sequences
P07518578A0000|24 40|Rous sarcoma virus
P11012671A0576|24 41|C/EBP-binding site
P07883193A0000|23 40|DNA-binding domain
P01449183A0795|23 39|beta 2 transferrin
P08649403A0963|22 38|reg2 double mutant
P09108038A1128|22 39|SH3-binding domain
P07859301A0325|24 41|DNA-binding domain
P11112417A1126|23 39|MLSN1 transcripts
P09950394A0336|23 40|carboxyhemoglobin
P11516890A0236|24 39|cytochrome P-450
P11007961A0930|24 38|PR65/A subunits
P10359603A0430|22 36|Sec1p homologue
P07476701A0654|24 37|IgE antibodies
P01332964A0247|23 34|RII beta gene
P09343222A0415|23 35|CCR5 proteins
P01846206A0665|23 34|human CMV dbp
P08621017A1186|24 35|uPA promoter
P09917064T0000|22 33|CPEB homolog
P08144497T0000|24 35|raf-1 kinase
P01874195A0139|25 35|GH receptor
P10625494A1059|23 34|CAAT-region
P01377818A0468|23 33|C/EBP gamma
P10212284A0000|25 35|TGF)-beta1
P09138492A0806|23 33|tuberculin
P07657705A1181|24 34|K-glypican
P03296212A0603|23 33|interferon
P10585480A0157|22 31|SH3 domain
P09002672A0439|23 32|mTRF1 cDNA
P11486476A1512|24 33|CK-MB mass
P08413260A1437|24 33|Rb protein
P02307848A0347|23 31|Crry gene
P08692885A0663|22 31|NF-kappaB
P08567556A0000|24 33|myoglobin
P09515031A1020|24 33|TGF-betaf
P09753774A1642|24 33|35S-1-sst
P08922390A2076|24 32|paxillin
P09057648A0422|25 32|tat cDNA
P09348226A0852|24 31|insulin
P08386318A1102|23 30|JRE-IL6
P08925545T0001|26 33|r-HuEPO
P08566756A0752|24 30|SAP 145
P11287578A1311|25 31|RANTES
P08940132A1120|24 30|fodrin
P11560509T0000|23 29|TraI36
P03257146A1037|24 29|CSFHU
P09832436A0738|24 29|PLP-H
P10085140A1004|24 29|ATF-2
P11313946A0449|24 29|Nore1
P09544991A0483|24 29|SHP-2
P11318608A1155|25 30|DENTT
P08280476A0602|23 28|HIV-1
P09154819A0501|25 30|c-Jun
P09079638A0883|24 29|CXCR2
P11368911T0000|25 30|smg-4
P08486705A0181|23 28|eIF-5
P11535532A0189|25 30|DUB-2
P08522511A1250|24 29|lyase
P08001792A0284|23 27|git8
P01708774A0203|24 28|AP-1
P07748952A1329|24 28|mutL
P11113179A0541|22 26|SRC1
P09079904A0995|24 28|sodA
P03065610A0375|22 26|lacZ
P09380707A0714|26 30|BCL6
P11158310A0993|24 28|ERSF
P10775038A0142|23 27|Wee1
P09691031A1050|22 26|Sro7
P11274184A1068|24 28|ATF4
P09618481T0000|24 28|WAF1
P07498727A0724|24 28|rev3
P07672821A0763|23 27|FHR2
P07516866A0000|24 28|PRLR
P02176209A0954|25 29|NF-Y
P08387507A1015|23 27|MyoD
P09927193A0107|23 27|PLZF
P09323366A0299|23 27|MLS1
P07565797A0116|24 28|CRY1
P09973351A1522|24 28|DcuR
P09539721A0599|24 28|DnaA
P02489032A0000|25 28|IgL
P09047344A0000|26 29|CBP
P08917449A0000|26 29|LIF
P09111309A0674|24 27|p44
P09924987A0000|25 28|PAP
P09765388T0000|23 26|p73
P09182527A0443|23 26|p53
P07537362A1112|24 27|Shb
P11360190A0178|24 27|Tax
P07642538A0138|23 26|RSK
P09891046A0269|23 26|PKR
P08628254A0665|23 26|eb1
P07980669A0373|23 26|AVP
P09153348A0647|23 26|TBG
P06434587A0551|24 26|LH
P10329586A0414|24 26|FN
P01851527T0000|24 73|gene encoding Alzheimer beta-amyloid precursor protein
P07835710T0000|25 57|porcine I kappa B alpha-encoding gene
P09622121T0000|23 56|polypyrimidine tract binding protein
P11560992A0000|25 55|mitogen-activated protein kinase
P10454570A0846|24 54|mitogen-activated protein kinase
P09032233T0000|24 51|POU-homeodomain protein GHF-1
P11042204A0186|24 52|phosphatidylinositol 3-kinase
P02573829T0000|26 50|homeodomain-binding sites
P07509449A0000|24 45|avian sarcoma virus CT10
P06324089A0453|24 44|GAL7 5' flanking region
P10359673A0000|24 46|lipoamide dehydrogenase
P07916685A0455|23 45|arogenate dehydrogenase
P01970560A1024|25 46|aroF regulatory regions
P08188258A0000|26 47|prolyl-tRNA synthetase
P02481230A1258|23 43|bovine alpha transgene
P11294895A0292|24 43|spo20(+) gene product
P01768648A0853|24 42|LexA fusion proteins
P01353478T0000|24 42|IAP retrotransposon
P09445488A0230|23 39|USH1C disease gene
P09546424A1550|26 43|PDGF beta-receptor
P09446600A0260|24 42|beta-galactosidase
P01316903A0296|25 40|RNA polymerase II
P11314030A1264|24 40|C-terminal region
P02498652A0460|26 41|TSH beta promoter
P11595176T0000|24 38|human SPEC1 gene
P07829097A0000|24 38|Factor VIII gene
P09233811A0072|25 40|HMG-box proteins
P08317092A0304|24 38|150-kDa protein
P09275164A0000|24 38|eukaryotic mRNA
P09541721A0894|26 40|angiotension II
P08501030A0456|25 39|aeg-46.5 operon
P01116466A0185|26 40|thromboplastin
P08668124A0744|23 35|TDH3 promoter
P10749145T0000|25 37|PCPH proteins
P08051059A1000|24 36|rhlA promoter
P02806916A0000|24 37|oryzacystatin
P03062370A0384|24 35|GCN3 product
P08325883A0368|24 35|RBP1 protein
P09840934A0435|25 37|Ha-RasV12S35
P10861080A0433|25 37|IkappaBalpha
P02163394T0000|24 35|sacPA operon
P08020962A1226|24 34|V beta locus
P09417108A0000|25 36|Htf9-c genes
P09535908A0321|26 37|LNX messages
P02164604A1574|25 35|E2 proteins
P09804779A0000|25 35|Stat family
P07565736A2134|25 35|C/EBP alpha
P10837126A1004|24 35|pMesogenin1
P10369926A0251|25 35|chicken IL8
P07890674A0916|23 33|E-cadherin
P09915860A0000|24 33|mdr1b gene
P10220275A0694|23 33|Gbetagamma
P10612773A1210|25 34|S-100beta
P07753027A0240|24 33|psbH-psbN
P11139469A0402|25 33|Ang2 mRNA
P09545293A0590|22 31|keratocan
P09354684A1158|24 31|Sp1 site
P09869400A0203|25 32|germins
P09099702A0692|23 30|conRTRE
P08104189A1168|24 31|proSRIF
P11152451A1580|24 31|SmSmad2
P10429946A0473|24 30|alpha 2
P01400401A0854|25 31|anti-E
P09553143A0729|24 30|SLP-76
P06685643A0179|24 30|C1-INH
P08794254A2957|23 29|anti-T
P01476376T0000|24 30|urease
P11069897A1112|25 31|BACH1t
P10704853T0000|26 32|Dharma
P10196316A0715|24 29|VZV gK
P02843495A0544|24 29|CSF-1
P07487363A0447|23 28|asIgE
P10531446A0203|26 31|ErbB3
P01331057A0000|24 29|COX12
P09199318A1147|26 31|actin
P11274179A0610|25 30|Cdc42
P10518561A0885|26 31|BRDG1
P11238405A0817|24 29|tup12
P11522658A0086|25 30|ErbB1
P08980536A1196|24 29|G-box
P10693314A0521|24 29|CK-MB
P10490639A0000|26 31|PHO85
P09278445T0000|25 30|RNase
P01597462A0457|26 31|CDC14
P01340470A0000|25 29|rbp1
P07592337A0891|25 29|NfxB
P07926748A0383|24 28|NOT3
P11108720A0124|24 28|S6K1
P11323716A0413|23 27|DDI1
P10330134A0765|24 28|RFX2
P09180687A0096|24 28|SulA
P08395014A1364|26 30|BCK2
P11139567A1440|25 29|ARNO
P11238882A0157|26 30|eIF6
P10688661A0237|25 29|REST
P09632785A0000|25 29|U2AF
P08101134A0376|25 29|ACTH
P02133731A1572|23 26|CBF
P01830114A1587|24 27|NS1
P09537378A1227|25 28|bcp
P08891337A0614|25 28|E1A
P10438924A1009|26 29|Akt
P07687541A0992|23 26|Ran
P10805738A0799|25 28|p38
P07789275A0325|24 27|E74
P01850096A0662|25 28|E12
P08816507A1125|26 29|E1A
P08332495A0408|25 28|CAT
P10485470A0242|24 27|Sp1
P09067577A0307|24 27|BCR
P11435605A0587|26 29|CAR
P11435517A0396|25 27|OM
P10194762A0648|25 64|glutathione-S-transferase-fusion protein
P01452037A0000|26 65|glyceraldehyde-3-phosphate dehydrogenase
P10473623A0081|25 60|transforming growth factor-beta member
P07844155A0327|25 60|receptor-linked tyrosine phosphatases
P02123300T0000|27 58|antihemophilic factor (factor VIII
P10502522A0000|26 55|human T-cell leukemia virus type I
P10656802A1724|25 52|cathepsin X amino acid sequence
P08382303T0000|25 50|bovine papillomavirus type 1
P11027294A0483|26 50|histone acetyltransferase
P06094591A0000|26 47|Rous sarcoma virus (RSV)
P09048617A0648|23 45|tyrosine kinase receptor
P08631817T0000|26 48|cyclin-dependent kinase
P01480183A0000|25 45|human lactoferrin gene
P06816123A0526|25 46|glutathione peroxidase
P00759400T0000|26 45|5-HT releasing factor
P01285009A0000|26 44|human growth hormone
P10764729A1846|25 43|human betaV spectrin
P08781119A0723|24 42|mouse Met-ase-1 gene
P07534297A0141|25 43|HindIII DNA fragment
P08756636T0000|26 43|yeast Rad51 protein
P11071924A0588|24 41|RING finger domains
P10448036A0748|25 41|full-length 5 S RNA
P00066874T0000|26 42|alpha fetoprotein
P07799948A0777|25 40|Ras-binding site
P07623844A0639|25 39|E1B 19K proteins
P07708497A0000|27 41|thyroid hormone
P10611242A0541|26 39|wild-type SAGA
P08702728A1325|26 38|wild-type Shc
P10385395A0000|26 38|HDL) receptor
P10679065A1217|26 38|junB promoter
P08722011A0103|25 37|GTPase domain
P09335298A0529|24 36|parCBA operon
P08876701A0177|26 38|UmuC-homolog
P07984088A0592|25 36|ivanolysin O
P01617801A0088|26 37|plasma renin
P10721704X0000|23 34|mouse Elavl1
P10607566A0880|26 38|beta-catenin
P08065901A0997|25 35|KRAB domain
P10955998A1124|25 36|glycosylase
P03133360A1215|25 35|mtr product
P01662807A1182|24 34|TR promoter
P10447597A1004|25 35|H-N-H motif
P09503017A1021|25 35|human HYAL1
P10760169A1142|25 34|CreA sites
P10640701T0000|26 36|Engrailed2
P09647233A0336|27 36|HIV-1 gene
P10873158A0000|26 36|NF)-kappaB
P08631820A0755|25 33|FPS1 gene
P10381257A0000|26 34|metaxin 1
P08922390A0361|25 33|vinculin
P09601940A0280|24 31|CD1 gene
P10652324A0177|26 34|collagen
P11327698A0191|24 31|p42MAPK
P11292839A0531|25 31|pol III
P09003312A0740|26 33|AT-PHH1
P00232354A0286|24 31|insulin
P02437792T0000|26 33|amylase
P11121490A0000|27 34|GADD153
P08816792A0000|27 33|DNA-PK
P10224257A0079|24 30|her-1a
P10543730A0000|26 32|Srb11p
P10903440A0515|26 32|TSGF-2
P09333018A0000|27 33|IRF)-1
P01316680A0643|25 30|EHV-1
P09364750T0000|27 32|SUP35
P09190202A0166|25 30|Sar1p
P08114710A0137|25 30|LBP-1
P01626430A1112|26 31|RAD54
P07865888A1309|26 31|PBP74
P10342829A0236|24 29|GnRHR
P03263465T0000|24 29|H-2Dq
P10209119A0076|25 30|Skp1p
P11470914A0305|24 29|STAT3
P09806546A1270|25 30|RFXAP
P10523319A0209|24 29|Rat7p
P01674817A0862|25 30|RNA14
P10918612A0000|26 31|c-Jun
P01930660T0000|26 31|IGF-1
P08416977A0892|26 31|CTDK1
P07957085A0207|26 31|Cbf3a
P11579100T0000|27 32|Stat3
P09573884A0392|27 32|S-N-B
P08537403A0336|25 30|LIMK1
P07521009A0377|25 29|pms3
P10702794A1495|26 30|ERK2
P08344248A0910|26 30|p190
P07883167A0157|24 28|UPF1
P08895579A0583|26 30|MDMX
P08812490A0000|25 29|hKID
P09920930A0521|26 30|RhoA
P08264631A0746|26 30|ADR1
P07704273A0000|25 29|ampD
P02532032A0385|26 30|pANF
P09802902A0225|25 29|ARNO
P09211981A0526|25 29|gar2
P07935370A0000|26 29|CD4
P09303437A0875|26 29|Fp1
P08083963A0795|26 29|VBP
P08972182A0527|24 27|ICE
P10512882A0137|25 28|FAK
P09488486A0000|26 29|TBP
P10521450A0437|25 28|Lyn
P08615025A1214|26 29|Env
P11327858A0087|26 29|Arf
P09651367T0000|23 26|Ras
P08973630A0923|26 29|Rac
P10570262A0000|24 27|TCR
P10022875A1265|25 28|Ras
P11472696A0387|25 28|CRP
P09827878A0091|27 30|GPX
P08443339A1374|27 30|GUS
P11367523A1684|27 30|C4A
P10972990A0526|25 27|E6
P10775585A0754|27 29|S2
P11306463A0383|23 25|Rb
P09396722A0185|26 68|chloroplastic ascorbate peroxidase isoenzymes
P01331086T0000|26 63|murine cytochrome c oxidase subunit IV gene
P08626596A0000|26 61|mammalian AMP-activated protein kinase
P08728040T0000|27 62|extracellular signal-regulated kinase
P02324104A0151|26 58|cAMP-dependent phosphotransferase
P07916729T0000|25 54|suppressor of Hairy-wing protein
P10406459A0000|25 53|platelet-derived growth factor
P09575217A0000|27 54|Janus protein tyrosine kinases
P09618150A0127|27 52|insulin-like growth factor I
P10556044A0913|26 52|alpha-dystroglycan receptor
P11170476A1546|27 49|peptide--gp96 complexes
P07208984A0000|27 49|macroaggregated albumin
P08067013T0001|27 48|creatine phosphokinase
P08524272T0000|27 47|alpha/beta interferon
P09617807A0929|26 46|reverse transcriptase
P09259315A0809|26 45|GT-IIC-like enhanson
P07935472A0276|28 45|Ets-1 binding sites
P09727046A0000|27 45|DNA-binding protein
P11500571A0976|27 45|NtmybAS transcripts
P00221725A0523|25 42|cytochrome oxidase
P02069873X0000|26 42|vav protooncogene
